PROVINCIA	LOCALIDAD	SEXO	EFECTORES	PNC	JUB_PEN	EMPLEO_DEP	ASIG_FAM	FALLECIDOS	JURIDICAS	RUBPS
BUENOS AIRES	DOMSELAAR	M	38.0	2.0	2.0	1.0	1.0	1.0	0.0	15.0
BUENOS AIRES	DOMSELAAR	F	89.0	0.0	6.0	1.0	2.0	1.0	0.0	63.0
BUENOS AIRES	DON BOSCO	M	94.0	5.0	2.0	4.0	0.0	3.0	0.0	51.0
BUENOS AIRES	DON BOSCO	F	173.0	3.0	13.0	7.0	2.0	2.0	0.0	120.0
BUENOS AIRES	DON ORIONE	M	48.0	5.0	3.0	5.0	1.0	3.0	0.0	23.0
BUENOS AIRES	DON ORIONE	F	72.0	2.0	5.0	0.0	1.0	1.0	0.0	45.0
BUENOS AIRES	DON TORCUATO NORTE	M	165.0	3.0	10.0	6.0	0.0	5.0	0.0	67.0
BUENOS AIRES	DON TORCUATO NORTE	F	339.0	8.0	29.0	16.0	9.0	6.0	0.0	229.0
BUENOS AIRES	DON TORCUATO SUR	M	252.0	8.0	7.0	23.0	2.0	5.0	0.0	79.0
BUENOS AIRES	DON TORCUATO SUR	F	472.0	16.0	39.0	20.0	7.0	9.0	0.0	231.0
BUENOS AIRES	DOYLE	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	DOYLE	F	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
BUENOS AIRES	DRABBLE	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	DRYSDALE	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	DUCOS	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	DUDIGNAC	M	8.0	3.0	0.0	1.0	0.0	0.0	0.0	3.0
BUENOS AIRES	DUDIGNAC	F	17.0	1.0	1.0	0.0	1.0	1.0	0.0	11.0
BUENOS AIRES	DUFAUR	M	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
BUENOS AIRES	DUFAUR	F	4.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	DUGGAN	M	4.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0
BUENOS AIRES	DUGGAN	F	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	DUHAU	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	EL 60	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	EL ARBOLITO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	EL CARBON	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	EL CARMEN	M	10.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0
BUENOS AIRES	EL CARMEN	F	22.0	0.0	1.0	1.0	0.0	1.0	0.0	15.0
BUENOS AIRES	EL CRUCE	M	12.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
BUENOS AIRES	EL CRUCE	F	20.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0
BUENOS AIRES	EL DESCANSO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	EL DIVISORIO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	EL DORADO	M	5.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	EL DORADO	F	8.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	EL EUCALIPTUS	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	EL JABALI	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	EL JAGUEL	M	489.0	20.0	15.0	41.0	1.0	10.0	0.0	178.0
BUENOS AIRES	EL JAGUEL	F	914.0	11.0	38.0	35.0	8.0	3.0	0.0	670.0
BUENOS AIRES	EL MANGRULLO	F	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
BUENOS AIRES	EL MIRADOR	M	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
BUENOS AIRES	EL MIRADOR	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
BUENOS AIRES	EL MORO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	EL PALOMAR	M	340.0	19.0	7.0	24.0	1.0	13.0	0.0	105.0
BUENOS AIRES	EL PALOMAR	F	689.0	13.0	55.0	36.0	7.0	8.0	0.0	368.0
BUENOS AIRES	EL PARAISO	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	EL PELIGRO	M	91.0	0.0	0.0	1.0	0.0	3.0	0.0	59.0
BUENOS AIRES	EL PELIGRO	F	101.0	2.0	2.0	1.0	0.0	1.0	0.0	89.0
BUENOS AIRES	EL PESCADO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	EL PINO	F	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	EL PROVINCIAL	M	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	EL PROVINCIAL	F	3.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	EL RETIRO	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	EL RETIRO	F	9.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0
BUENOS AIRES	EL RINCON	M	14.0	1.0	1.0	2.0	0.0	3.0	0.0	7.0
BUENOS AIRES	EL RINCON	F	21.0	1.0	1.0	0.0	2.0	0.0	0.0	15.0
BUENOS AIRES	EL SOCORRO	M	12.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0
BUENOS AIRES	EL SOCORRO	F	23.0	2.0	3.0	1.0	0.0	0.0	0.0	5.0
BUENOS AIRES	EL SOL	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	EL TALAR	M	354.0	14.0	11.0	25.0	2.0	9.0	0.0	143.0
BUENOS AIRES	EL TALAR	F	751.0	19.0	56.0	30.0	10.0	10.0	0.0	469.0
BUENOS AIRES	EL TEJAR	F	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	EL TRIUNFO	M	5.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	EL TRIUNFO	F	17.0	1.0	1.0	0.0	1.0	0.0	0.0	9.0
BUENOS AIRES	ELORDI	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ELVIRA	M	5.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ELVIRA	F	6.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0
BUENOS AIRES	EMILIANO REYNOSO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	EMILIO AYARZA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	EMILIO V. BUNGE	M	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	EMILIO V. BUNGE	F	8.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0
BUENOS AIRES	EMPALME	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	EMPALME LOBOS	M	19.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0
BUENOS AIRES	EMPALME LOBOS	F	26.0	1.0	4.0	1.0	0.0	1.0	0.0	6.0
BUENOS AIRES	EMPALME MAGDALENA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ENERGIA	M	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
BUENOS AIRES	ENERGIA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ENRIQUE FYNN	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ENRIQUE FYNN	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ENRIQUE LAVALLE	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ENSENADA	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	ENSENADA	M	937.0	42.0	20.0	90.0	5.0	22.0	0.0	438.0
BUENOS AIRES	ENSENADA	F	1749.0	32.0	81.0	75.0	10.0	17.0	1.0	1233.0
BUENOS AIRES	EREZCANO	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ERNESTINA	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ERNESTINA	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
BUENOS AIRES	ESCALADA	M	15.0	0.0	1.0	1.0	0.0	0.0	0.0	10.0
BUENOS AIRES	ESCALADA	F	15.0	0.0	2.0	0.0	1.0	1.0	0.0	9.0
BUENOS AIRES	ESCOBAR	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	ESCOBAR	M	913.0	32.0	12.0	59.0	3.0	13.0	0.0	361.0
BUENOS AIRES	ESCOBAR	F	1467.0	23.0	63.0	59.0	18.0	16.0	0.0	1045.0
BUENOS AIRES	ESCUELA AGRICOLA DON BOSCO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ESCUELA DE POLICIA JUAN VUCETI	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	ESCUELA DE POLICIA JUAN VUCETI	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
BUENOS AIRES	ESPARTILLAR	M	6.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ESPARTILLAR	F	13.0	1.0	1.0	0.0	0.0	0.0	0.0	4.0
BUENOS AIRES	ESPIGAS	M	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	ESPIGAS	F	5.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ESPORA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	ESTACION CORONEL PRINGLES	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ESTACION PROVINCIAL 9 DE JULIO	M	3.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ESTACION PROVINCIAL 9 DE JULIO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ESTANCIA CHICA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ESTANCIA CHICA	F	2.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ESTANCIA SAN RAFAEL	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ESTEBAN A. GASCON	M	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ESTEBAN A. GASCON	F	18.0	0.0	0.0	1.0	0.0	1.0	0.0	15.0
BUENOS AIRES	ESTEBAN DE LUCA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ESTEBAN DE LUCA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ESTELA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ESTELA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	EXALTACION DE LA CRUZ	M	123.0	12.0	7.0	8.0	0.0	1.0	0.0	35.0
BUENOS AIRES	EXALTACION DE LA CRUZ	F	200.0	8.0	18.0	6.0	12.0	0.0	0.0	88.0
BUENOS AIRES	EZEIZA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	EZEIZA	M	1554.0	40.0	25.0	105.0	5.0	29.0	1.0	665.0
BUENOS AIRES	EZEIZA	F	2574.0	40.0	89.0	90.0	27.0	25.0	0.0	1982.0
BUENOS AIRES	EZEIZA ESTAFETA 3	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	EZEIZA ESTAFETA 3	F	3.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	EZPELETA	M	807.0	35.0	31.0	47.0	7.0	22.0	0.0	371.0
BUENOS AIRES	EZPELETA	F	1627.0	27.0	89.0	44.0	18.0	9.0	0.0	1193.0
BUENOS AIRES	FAIR	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	FAIR	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	FARO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	FARO	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	FATIMA	M	9.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	FATIMA	F	11.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
BUENOS AIRES	FATIMA ESTACION EMPALME	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	FAUZON	M	8.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
BUENOS AIRES	FAUZON	F	7.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0
BUENOS AIRES	FELIPE SOLA	M	11.0	1.0	2.0	0.0	1.0	0.0	0.0	1.0
BUENOS AIRES	FELIPE SOLA	F	8.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0
BUENOS AIRES	FERNANDO MARTI	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	FERRE	M	19.0	3.0	0.0	2.0	1.0	2.0	0.0	2.0
BUENOS AIRES	FERRE	F	29.0	2.0	6.0	2.0	1.0	0.0	0.0	8.0
BUENOS AIRES	FIORITO	M	231.0	5.0	4.0	13.0	2.0	2.0	0.0	146.0
BUENOS AIRES	FIORITO	F	444.0	7.0	13.0	10.0	2.0	6.0	0.0	379.0
BUENOS AIRES	FLORENCIO VARELA	F	8.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
BUENOS AIRES	FLORENCIO VARELA	M	9482.0	241.0	208.0	792.0	32.0	190.0	2.0	5313.0
BUENOS AIRES	FLORENCIO VARELA	F	17217.0	204.0	671.0	415.0	241.0	163.0	0.0	13929.0
BUENOS AIRES	FLORIDA	M	170.0	11.0	8.0	11.0	3.0	6.0	0.0	53.0
BUENOS AIRES	FLORIDA	F	245.0	2.0	18.0	17.0	5.0	3.0	0.0	126.0
BUENOS AIRES	FONTEZUELA	F	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	FORTABAT	M	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	FORTABAT	F	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	FORTIN ACHA	M	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	FORTIN ACHA	F	4.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	FORTIN OLAVARRIA	M	11.0	0.0	1.0	2.0	1.0	0.0	0.0	1.0
BUENOS AIRES	FORTIN OLAVARRIA	F	24.0	0.0	5.0	0.0	2.0	0.0	0.0	9.0
BUENOS AIRES	FORTIN TIBURCIO	F	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	FRANCISCO ALVAREZ	M	160.0	12.0	4.0	6.0	1.0	4.0	0.0	48.0
BUENOS AIRES	FRANCISCO ALVAREZ	F	377.0	10.0	20.0	9.0	5.0	7.0	0.0	237.0
BUENOS AIRES	FRANCISCO BERRA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	FRANCISCO BERRA	F	2.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
BUENOS AIRES	FRANCISCO CASAL	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	FRANCISCO MADERO	M	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	FRANCISCO MADERO	F	6.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
BUENOS AIRES	FRENCH	M	5.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
BUENOS AIRES	FRENCH	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	FULTON	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	GAHAN	M	7.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0
BUENOS AIRES	GAHAN	F	9.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
BUENOS AIRES	GALO LLORENTE	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	GAMBIER	F	9.0	2.0	0.0	0.0	0.0	0.0	0.0	7.0
BUENOS AIRES	GANDARA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	GANDARA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	GARCIA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	GARCIA DEL RIO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	GARDEY	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	GARDEY	F	17.0	1.0	1.0	2.0	0.0	0.0	0.0	3.0
BUENOS AIRES	GARIN	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	GARIN	M	489.0	23.0	6.0	35.0	3.0	10.0	0.0	146.0
BUENOS AIRES	GARIN	F	864.0	27.0	48.0	42.0	12.0	11.0	0.0	507.0
BUENOS AIRES	GARRE	M	8.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0
BUENOS AIRES	GARRE	F	24.0	1.0	1.0	4.0	0.0	0.0	0.0	8.0
BUENOS AIRES	GENERAL ALVARADO	M	88.0	3.0	1.0	6.0	0.0	1.0	0.0	18.0
BUENOS AIRES	GENERAL ALVARADO	F	72.0	1.0	1.0	8.0	1.0	0.0	0.0	32.0
BUENOS AIRES	GENERAL ALVEAR	M	39.0	1.0	2.0	2.0	1.0	0.0	0.0	2.0
BUENOS AIRES	GENERAL ALVEAR	F	83.0	3.0	12.0	6.0	5.0	2.0	0.0	12.0
BUENOS AIRES	GENERAL ARENALES	M	35.0	11.0	2.0	1.0	0.0	1.0	0.0	1.0
BUENOS AIRES	GENERAL ARENALES	F	45.0	2.0	6.0	1.0	3.0	1.0	0.0	14.0
BUENOS AIRES	GENERAL BELGRANO	M	291.0	19.0	8.0	26.0	1.0	4.0	0.0	24.0
BUENOS AIRES	GENERAL BELGRANO	F	386.0	35.0	34.0	14.0	11.0	2.0	0.0	134.0
BUENOS AIRES	GENERAL CONESA	M	29.0	1.0	0.0	7.0	1.0	0.0	0.0	3.0
BUENOS AIRES	GENERAL CONESA	F	16.0	0.0	2.0	2.0	2.0	0.0	0.0	2.0
BUENOS AIRES	GENERAL DANIEL CERRI	M	33.0	1.0	4.0	2.0	1.0	0.0	0.0	6.0
BUENOS AIRES	GENERAL DANIEL CERRI	F	80.0	4.0	6.0	5.0	3.0	1.0	0.0	21.0
BUENOS AIRES	GENERAL GUIDO	M	28.0	3.0	1.0	2.0	0.0	0.0	0.0	4.0
BUENOS AIRES	GENERAL GUIDO	F	40.0	2.0	1.0	3.0	0.0	1.0	0.0	9.0
BUENOS AIRES	GENERAL HORNOS	M	6.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0
BUENOS AIRES	GENERAL HORNOS	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	GENERAL LAMADRID	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	GENERAL LAMADRID	M	156.0	3.0	4.0	12.0	0.0	2.0	0.0	21.0
BUENOS AIRES	GENERAL LAMADRID	F	247.0	9.0	11.0	21.0	4.0	0.0	0.0	87.0
BUENOS AIRES	GENERAL LAS HERAS	M	161.0	11.0	12.0	12.0	3.0	2.0	1.0	48.0
BUENOS AIRES	GENERAL LAS HERAS	F	486.0	29.0	46.0	33.0	9.0	4.0	0.0	292.0
BUENOS AIRES	GENERAL LAVALLE	M	74.0	5.0	1.0	9.0	1.0	2.0	0.0	8.0
BUENOS AIRES	GENERAL LAVALLE	F	51.0	4.0	7.0	7.0	2.0	0.0	0.0	12.0
BUENOS AIRES	GENERAL MADARIAGA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	GENERAL MADARIAGA	M	504.0	12.0	12.0	49.0	0.0	8.0	0.0	23.0
BUENOS AIRES	GENERAL MADARIAGA	F	262.0	6.0	30.0	20.0	5.0	3.0	0.0	65.0
BUENOS AIRES	GENERAL MANSILLA	M	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
BUENOS AIRES	GENERAL MANSILLA	F	7.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0
BUENOS AIRES	GENERAL O'BRIEN	M	5.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
BUENOS AIRES	GENERAL O'BRIEN	F	17.0	1.0	3.0	1.0	2.0	0.0	0.0	5.0
BUENOS AIRES	GENERAL PACHECO	M	332.0	10.0	10.0	29.0	2.0	6.0	0.0	113.0
BUENOS AIRES	GENERAL PACHECO	F	729.0	14.0	67.0	46.0	20.0	10.0	0.0	418.0
BUENOS AIRES	GENERAL PAZ	M	16.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0
BUENOS AIRES	GENERAL PAZ	F	31.0	1.0	2.0	2.0	1.0	0.0	0.0	14.0
BUENOS AIRES	GENERAL PINTO	M	195.0	9.0	6.0	21.0	3.0	3.0	0.0	26.0
BUENOS AIRES	GENERAL PINTO	F	180.0	9.0	9.0	16.0	14.0	1.0	0.0	65.0
BUENOS AIRES	GENERAL PIRAN	M	12.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
BUENOS AIRES	GENERAL PIRAN	F	19.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0
BUENOS AIRES	GENERAL RODRIGUEZ	F	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	GENERAL RODRIGUEZ	M	1109.0	50.0	11.0	84.0	3.0	15.0	1.0	473.0
BUENOS AIRES	GENERAL RODRIGUEZ	F	2341.0	61.0	51.0	49.0	25.0	21.0	0.0	1781.0
BUENOS AIRES	GENERAL ROJO	M	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	GENERAL ROJO	F	8.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
BUENOS AIRES	GENERAL RONDEAU	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	GENERAL VIAMONTE	M	57.0	5.0	2.0	5.0	0.0	1.0	0.0	12.0
BUENOS AIRES	GENERAL VIAMONTE	F	60.0	2.0	7.0	3.0	7.0	2.0	0.0	27.0
BUENOS AIRES	GENERAL VILLEGAS	M	197.0	14.0	10.0	20.0	2.0	4.0	0.0	8.0
BUENOS AIRES	GENERAL VILLEGAS	F	235.0	15.0	28.0	20.0	9.0	2.0	1.0	56.0
BUENOS AIRES	GERLI	M	117.0	7.0	1.0	6.0	1.0	7.0	0.0	44.0
BUENOS AIRES	GERLI	F	181.0	3.0	7.0	12.0	3.0	1.0	0.0	96.0
BUENOS AIRES	GERMANIA	M	50.0	3.0	3.0	3.0	1.0	1.0	0.0	5.0
BUENOS AIRES	GERMANIA	F	41.0	0.0	4.0	4.0	1.0	1.0	0.0	11.0
BUENOS AIRES	GIL	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	GIRONDO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	GLEW	F	7.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
BUENOS AIRES	GLEW	M	2010.0	32.0	12.0	137.0	1.0	21.0	0.0	1336.0
BUENOS AIRES	GLEW	F	3653.0	40.0	70.0	88.0	30.0	16.0	0.0	3160.0
BUENOS AIRES	GNECCO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	GOBERNADOR ANDONAEGUI	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	GOBERNADOR ANDONAEGUI	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
BUENOS AIRES	GOBERNADOR CASTRO	M	14.0	3.0	1.0	2.0	0.0	0.0	0.0	4.0
BUENOS AIRES	GOBERNADOR CASTRO	F	33.0	2.0	4.0	4.0	1.0	0.0	0.0	16.0
BUENOS AIRES	GOBERNADOR UDAONDO	M	17.0	3.0	0.0	1.0	0.0	0.0	0.0	6.0
BUENOS AIRES	GOBERNADOR UDAONDO	F	33.0	0.0	3.0	2.0	0.0	0.0	0.0	21.0
BUENOS AIRES	GOBERNADOR UGARTE	M	5.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
BUENOS AIRES	GOBERNADOR UGARTE	F	4.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0
BUENOS AIRES	GOLNEY	F	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	GOMEZ	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	GOMEZ	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	GOMEZ DE LA VEGA	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	GONZALEZ CATAN	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	GONZALEZ CATAN	M	3308.0	115.0	77.0	189.0	8.0	77.0	0.0	1747.0
BUENOS AIRES	GONZALEZ CATAN	F	6784.0	105.0	275.0	127.0	73.0	46.0	0.0	5271.0
BUENOS AIRES	GONZALEZ MORENO	M	18.0	1.0	0.0	3.0	0.0	0.0	0.0	6.0
BUENOS AIRES	GONZALEZ MORENO	F	27.0	2.0	2.0	1.0	1.0	0.0	0.0	13.0
BUENOS AIRES	GOROSTIAGA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	GOUIN	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	GOWLAND	M	17.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
BUENOS AIRES	GOWLAND	F	31.0	0.0	0.0	1.0	0.0	0.0	0.0	22.0
BUENOS AIRES	GOYENA	M	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	GOYENA	F	5.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	GRACIARENA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	GRACIARENA	F	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
BUENOS AIRES	GRAND BOURG	M	730.0	32.0	25.0	54.0	7.0	20.0	0.0	329.0
BUENOS AIRES	GRAND BOURG	F	1470.0	16.0	66.0	69.0	20.0	16.0	0.0	1099.0
BUENOS AIRES	GREGORIO DE LAFERRERE	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
